Tiết/Lớp,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
1,CC - Lợi,CC - Tuấn(S),CC - My,CC - Kỷ,CC - Cẩm, - , - , - , - , - ,CC - Loan,CC - Trường,CC - Xuân(S),CC - Trâm,CC - Ánh,
2,VAN - Hoa(V),TOAN - Nhã,VAN - Tám,VAN - Đệ,VAN - Đệ, - , - , - , - , - ,SU - Tức,SINH - Huyền,SU - Thúy,VAN - Trâm,LY - Ngọc,
3,VAN - Hoa(V),TOAN - Nhã,LY - Ngọc,VAN - Đệ,LY - Ngọc, - , - , - , - , - ,TOAN - Toàn,TOAN - Trường,TOAN - Tuyến,VAN - Trâm,TOAN - Tân,
4,SU - Tr-Linh,KT&PL - Ngân,TOAN - My,DIA - Hương,TOAN - Cẩm, - , - , - , - , - ,TOAN - Toàn,TOAN - Trường,TOAN - Tuyến,TOAN - Toàn,HOA - Trân,
5,TIN - Phương(T),DIA - Hương,TOAN - My,HOA - Kỷ,TOAN - Cẩm, - , - , - , - , - ,LY - Phương(L),SINH - Huyền,HOA - Trang(H),DIA - Hương,GDCD - Tức,
6, - , - , - , - , - ,TOAN - Hòa,NN - Thoa,TOAN - Hòa,KT&PL - Thọ,NHAC - Thảo, - , - , - , - , - ,
7, - , - , - , - , - ,LY - Nhân,NN - Thoa,TOAN - Hòa,KT&PL - Thọ,SU - Tr-Linh, - , - , - , - , - ,
8, - , - , - , - , - ,HOA - Trang(H),VAN - Thẩm,SU - Thúy,KT&PL - Thọ,NN - Diễm, - , - , - , - , - ,
9, - , - , - , - , - ,NN - Diễm,LY - Tuấn(L),KT&PL - Thọ,NN - Nhàn,NN - Diễm, - , - , - , - , - ,
10, - , - , - , - , - ,CC - Trang(H),CC - Tuấn(L),CC - Hòa,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - ,
11,NN - Diễm,NN - Oanh,SU - Thúy,NN - Diễm,KT&PL - Tg.Linh, - , - , - , - , - ,DIA - Hương,VAN - Phụng,TIN - Nhi,TOAN - Toàn,SU - Tức,
12,NN - Diễm,NN - Oanh,TIN - Xuân(T),SU - Tg.Linh,NN - Nhàn, - , - , - , - , - ,SINH - Huyền,VAN - Phụng,DIA - Hương,TOAN - Toàn,SINH - Ánh,
13,HOA - Trinh,VAN - Hoa(V),NN - Oanh,CN - Uyên,NN - Nhàn, - , - , - , - , - ,HOA - Loan,LY - Nhân,NN - Thoa,SINH - Ánh,TOAN - Tân,
14,TOAN - My,NN - Oanh,NN - Oanh,SU - Tg.Linh,TIN - Phương(T), - , - , - , - , - ,TOAN - Toàn,DIA - Hương,NN - Thoa,VAN - Trâm,HOA - Trân,
15,TOAN - My,SU - Tức,TIN - Xuân(T),VAN - Đệ,NN - Nhàn, - , - , - , - , - ,LY - Phương(L),TOAN - Trường,LY - Phương(L),NN - Nhàn,SINH - Ánh,
16, - , - , - , - , - ,TOAN - Hòa,DIA - Linh(Đ),SINH - Xuân(S),DIA - Phước,VAN - Thẩm, - , - , - , - , - ,
17, - , - , - , - , - ,TOAN - Hòa,VAN - Thẩm,CN - Xuân(S),MT - Hoa(M),LY - Nhân, - , - , - , - , - ,
18, - , - , - , - , - ,VAN - Thẩm,TOAN - My,NN - Nhàn,HOA - Sơn(H),TOAN - Tuấn(T), - , - , - , - , - ,
19, - , - , - , - , - ,VAN - Thẩm,TOAN - My,NN - Nhàn,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - ,
20, - , - , - , - , - ,SU - Thúy,CN - Tuấn(L),SU - Thúy,SU - Tg.Linh,KT&PL - Tr-Linh, - , - , - , - , - ,
