Tiết,10B1,10B3,10B5,10B7,10B8,11A2,11A4,11A6,11A8,11A9,12C1,12C3,12C5,12C6,12C7,
1,CC - Lợi,CC - Tuấn(S),CC - My,CC - Kỷ,CC - Cẩm, - , - , - , - , - ,CC - Loan,CC - Trường,CC - Xuân(S),CC - Trâm,CC - Ánh,
2,LY - Lợi,SU - Tức,NN - Oanh,DIA - Hương,NN - Nhàn, - , - , - , - , - ,SINH - Huyền,HOA - Trinh,SINH - Xuân(S),CN - Phương(L),LY - Ngọc,
3,SINH - Huyền,KT&PL - Ngân,NN - Oanh,VAN - Đệ,NN - Nhàn, - , - , - , - , - ,CN - Phương(L),TOAN - Trường,NN - Thoa,SU - Tg.Linh,VAN - Nam,
4,TOAN - My,SINH - Tuấn(S),TIN - Xuân(T),VAN - Đệ,KT&PL - Tg.Linh, - , - , - , - , - ,TOAN - Toàn,SINH - Huyền,TIN - Nhi,DIA - Hương,VAN - Nam,
5,HOA - Trinh,DIA - Hương,VAN - Tám,HOA - Kỷ,LY - Ngọc, - , - , - , - , - ,LY - Phương(L),LY - Nhân,TOAN - Tuyến,VAN - Trâm,VAN - Nam,
6, - , - , - , - , - ,VAN - Thẩm,TOAN - My,VAN - Thùy,TOAN - Tư,KT&PL - Tr-Linh, - , - , - , - , - ,
7, - , - , - , - , - ,LY - Nhân,LY - Tuấn(L),SINH - Xuân(S),TOAN - Tư,SU - Tr-Linh, - , - , - , - , - ,
8, - , - , - , - , - ,SINH - Huyền,SU - Thúy,DIA - Linh(Đ),HOA - Sơn(H),LY - Nhân, - , - , - , - , - ,
9, - , - , - , - , - ,TIN - Nhi,SU - Thúy,KT&PL - Thọ,DIA - Phước,TOAN - Tuấn(T), - , - , - , - , - ,
10, - , - , - , - , - ,CC - Trang(H),CC - Tuấn(L),CC - Hòa,CC - Hoa(M),CC - Tr-Linh, - , - , - , - , - ,
11,VAN - Hoa(V),NN - Oanh,TOAN - My,MT - Hoa(M),TIN - Phương(T), - , - , - , - , - ,DIA - Hương,LY - Nhân,VAN - Nam,NN - Nhàn,DIA - Linh(Đ),
12,VAN - Hoa(V),CN - Tuấn(S),KT&PL - Thọ,VAN - Đệ,SU - Tg.Linh, - , - , - , - , - ,GDCD - Ngân,CN - Nhân,VAN - Nam,NN - Nhàn,TOAN - Tân,
13,TOAN - My,DIA - Hương,CN - Ngọc,TOAN - Trường,NN - Nhàn, - , - , - , - , - ,NN - Oanh,NN - Thoa,GDCD - Thúy,GDCD - Thọ,TOAN - Tân,
14,TOAN - My,VAN - Hoa(V),VAN - Tám,CN - Uyên,NHAC - Thảo, - , - , - , - , - ,NN - Oanh,DIA - Hương,NN - Thoa,TOAN - Toàn,NN - Thủy,
15,HOA - Trinh,VAN - Hoa(V),LY - Ngọc,SU - Tg.Linh,TOAN - Cẩm, - , - , - , - , - ,NN - Oanh,SINH - Huyền,NN - Thoa,TOAN - Toàn,NN - Thủy,
16, - , - , - , - , - ,SINH - Huyền,VAN - Thẩm,CN - Xuân(S),DIA - Phước,TIN - Nhi, - , - , - , - , - ,
17, - , - , - , - , - ,HOA - Trang(H),VAN - Thẩm,NN - Nhàn,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - ,
18, - , - , - , - , - ,TIN - Nhi,TOAN - My,NN - Nhàn,VAN - Thùy,TOAN - Tuấn(T), - , - , - , - , - ,
