Tiết/Lớp,10B1,10B2,10B3,10B4,10B5,10B6,10B7,10B8,11A1,11A2,11A3,11A4,11A5,11A6,11A7,11A8,11A9,12C1,12C2,12C3,12C4,12C5,12C6,12C7,12C8,
1,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,None,None,None,None,None,None,None,None,None,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,
2,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
3,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
4,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
5,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
6,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
7,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
8,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
9,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
10,None,None,None,None,None,None,None,None,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,Fixed,None,None,None,None,None,None,None,None,
11,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
12,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
13,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
14,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
15,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
16,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
17,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
18,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
19,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
20,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
21,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
22,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
23,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
24,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
25,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
26,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
27,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
28,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
29,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
30,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
31,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
32,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,
33,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,None,None,None,None,None,
34,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
36,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
37,None,None,None,None,None,None,None,None,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,Unfilled,None,None,None,None,None,None,None,None,
38,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
39,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,
